Yod,Yod,Yod,Yod
Yod,Yod,Yod,He
Yod,Yod,Yod,Vau
Yod,Yod,He,Yod
Yod,Yod,He,He
Yod,Yod,He,Vau
Yod,Yod,Vau,Yod
Yod,Yod,Vau,He
Yod,Yod,Vau,Vau
Yod,He,Yod,Yod
Yod,He,Yod,He
Yod,He,Yod,Vau
Yod,He,He,Yod
Yod,He,He,He
Yod,He,He,Vau
Yod,He,Vau,Yod
Yod,He,Vau,He
Yod,He,Vau,Vau
Yod,Vau,Yod,Yod
Yod,Vau,Yod,He
Yod,Vau,Yod,Vau
Yod,Vau,He,Yod
Yod,Vau,He,He
Yod,Vau,He,Vau
Yod,Vau,Vau,Yod
Yod,Vau,Vau,He
Yod,Vau,Vau,Vau
He,Yod,Yod,Yod
He,Yod,Yod,He
He,Yod,Yod,Vau
He,Yod,He,Yod
He,Yod,He,He
He,Yod,He,Vau
He,Yod,Vau,Yod
He,Yod,Vau,He
He,Yod,Vau,Vau
He,He,Yod,Yod
He,He,Yod,He
He,He,Yod,Vau
He,He,He,Yod
He,He,He,He
He,He,He,Vau
He,He,Vau,Yod
He,He,Vau,He
He,He,Vau,Vau
He,Vau,Yod,Yod
He,Vau,Yod,He
He,Vau,Yod,Vau
He,Vau,He,Yod
He,Vau,He,He
He,Vau,He,Vau
He,Vau,Vau,Yod
He,Vau,Vau,He
He,Vau,Vau,Vau
Vau,Yod,Yod,Yod
Vau,Yod,Yod,He
Vau,Yod,Yod,Vau
Vau,Yod,He,Yod
Vau,Yod,He,He
Vau,Yod,He,Vau
Vau,Yod,Vau,Yod
Vau,Yod,Vau,He
Vau,Yod,Vau,Vau
Vau,He,Yod,Yod
Vau,He,Yod,He
Vau,He,Yod,Vau
Vau,He,He,Yod
Vau,He,He,He
Vau,He,He,Vau
Vau,He,Vau,Yod
Vau,He,Vau,He
Vau,He,Vau,Vau
Vau,Vau,Yod,Yod
Vau,Vau,Yod,He
Vau,Vau,Yod,Vau
Vau,Vau,He,Yod
Vau,Vau,He,He
Vau,Vau,He,Vau
Vau,Vau,Vau,Yod
Vau,Vau,Vau,He
Vau,Vau,Vau,Vau
